フラグ,コード,歌手,タイトル,リンク
L,1503,山岳歌謡,"夏の思い出　　　　　　S24 藤山一郎",https://www.youtube.com/watch?v=D5l5fIb7xEY
L,1504,山岳歌謡,"おお牧場はみどり　　　S24 チェコ民謡",https://www.youtube.com/watch?v=6XfHIz8hIvk
L,1505,山岳歌謡,"青い山脈　　　　　　　S24 藤山一郎",https://www.youtube.com/watch?v=P-QUP13GAeA
L,1506,山岳歌謡,"高原列車は行く　　　　S29 岡本敦郎",https://www.youtube.com/watch?v=NP_Qf6Gcv4Y
L,1507,山岳歌謡,"ピクニック　　　　　　S29 アメリカ民謡",https://www.youtube.com/watch?v=uQHyD4ndTRU
L,1508,山岳歌謡,"エーデルワイス　　　　S34 『サウンド・オブ・ミュージック",https://www.youtube.com/watch?v=lJG3Vw8uIro
L,1509,山岳歌謡,"雪山讃歌　　　　　　　S34  ダークダックス",https://www.youtube.com/watch?v=CEF6TfwkuLo
L,,山岳歌謡,"雪山讃歌解説　　　　　（S4  京大山岳部の歌）",https://www.youtube.com/watch?v=LJu1HCg2qfQ
L,1510,山岳歌謡,"山男の歌　　　　　　　 S35 ダークダックス",https://www.youtube.com/watch?v=xPvcXNFc16U
L,1511,山岳歌謡,"アルプス一万尺　　　　S35 アメリカ民謡",https://www.youtube.com/watch?v=6a1fZajHE3U
L,1512,山岳歌謡,"知床旅情　　　　　　　S45 加藤登紀子",https://www.youtube.com/watch?v=d2fIZ5N6Za0
L,1513,山岳歌謡,"森のくまさん　　　　　S47 アメリカ民謡",https://www.youtube.com/watch?v=dwatp0BlvLM
L,1514,山岳歌謡,"おしえて　　　　　　　S49 伊集加代子『ハイジ』",https://www.youtube.com/watch?v=54NohJbb4mw
L,1515,山岳歌謡,"与作　　　　　　　　　S53 北島三郎",https://www.youtube.com/watch?v=R45N2MCI85g
L,1516,山岳歌謡,"坊がつる讃歌　　　　　S53 芹洋子",https://www.youtube.com/watch?v=Xir6cC8m6qc
L,1517,山岳歌謡,"さんぽ（トトロ）　　　  S63 井上あずみ『トトロ』",https://www.youtube.com/watch?v=un5TduaacW8
L,1518,山岳歌謡,"晴れたらいいね　　　　H4  DREAMS COME TRU",https://www.youtube.com/watch?v=7Ckm1g_V3HU
L,1601,戦前唱歌・流行歌,"美しき天然　　　　　　M33 文部省唱歌",https://www.youtube.com/watch?v=fH452_GePEY
L,1602,戦前唱歌・流行歌,"花　　　　　　　　　　M33 文部省唱歌",https://www.youtube.com/watch?v=sLjMi1UEOqc
L,1603,戦前唱歌・流行歌,"荒城の月　　　　　　　M34 文部省唱歌",https://www.youtube.com/watch?v=5nUDOW8N7Bo
L,1604,戦前唱歌・流行歌,"われは海の子　　　　　M43 文部省唱歌",https://www.youtube.com/watch?v=-c4IlEeLqQo
L,1605,戦前唱歌・流行歌,"ふるさと　　　　　　　M44 文部省唱歌",https://www.youtube.com/watch?v=p1eZ8sIDF1A
L,1606,戦前唱歌・流行歌,"もみじ　　　　　　　　M44 文部省唱歌",https://www.youtube.com/watch?v=dkCEzluSsRs
L,1607,戦前唱歌・流行歌,"春の小川　　　　　　　M45 文部省唱歌",https://www.youtube.com/watch?v=kuoCJQU3sGs
L,1608,戦前唱歌・流行歌,"冬景色　　　　　　　　T2  文部省唱歌",https://www.youtube.com/watch?v=rC_AguZxxhg
L,1609,戦前唱歌・流行歌,"朧月夜　　　　　　　　T3  文部省唱歌",https://www.youtube.com/watch?v=djNC73V-X0c
L,1610,戦前唱歌・流行歌,"カチューシャの歌　　　T3  松井須磨子",https://www.youtube.com/watch?v=TiMpE83f8GM
L,1611,戦前唱歌・流行歌,"ゴンドラの唄　　　　　T4  松井須磨子",https://www.youtube.com/watch?v=_qwZjtz7Udg
L,1612,戦前唱歌・流行歌,"浜辺の歌　　　　　　　T5  文部省唱歌（叙情歌）",https://www.youtube.com/watch?v=elRaVDyMsBY
L,1613,戦前唱歌・流行歌,"かなりや　　　　　　　T7  童謡（西條八十・成田為三）",https://www.youtube.com/watch?v=t_iPiul25D0
L,1614,戦前唱歌・流行歌,"赤い靴　　　　　　　　T10 童謡",https://www.youtube.com/watch?v=MMFkZSKlASM
L,1615,戦前唱歌・流行歌,"船頭小唄　　　　　　　T12 鳥取春陽　ほか（流行歌）",https://www.youtube.com/watch?v=mG5CWfV4KBk
L,1616,戦前唱歌・流行歌,"ペチカ　　　　　　　　T13 童謡",https://www.youtube.com/watch?v=83cty6JyaJA
L,1617,戦前唱歌・流行歌,"赤とんぼ　　　　　　　S2  童謡",https://www.youtube.com/watch?v=THoFCcUtUtM
L,1618,戦前唱歌・流行歌,"波浮の港　　　　　　　S3  佐藤千夜子　／　藤原義江",https://www.youtube.com/watch?v=lZDjiCdoXBI
L,1619,戦前唱歌・流行歌,"東京行進曲　　　　　　S4  佐藤千夜子",https://www.youtube.com/watch?v=Sss-MRxlgZQ
L,1620,戦前唱歌・流行歌,"影を慕いて　　　　　　S6  藤山一郎",https://www.youtube.com/watch?v=b4FhvO2nJhQ
L,1621,戦前唱歌・流行歌,"酒は涙か溜息か　　　　S6  藤山一郎",https://www.youtube.com/watch?v=jEZIj5yg4WI
L,1622,戦前唱歌・流行歌,"東京音頭　　　　　　　S8  小唄勝太郎三島一声",https://www.youtube.com/watch?v=jVz3XpXs0EI
L,1623,戦前唱歌・流行歌,"赤城の子守唄　　　　　S9  東海林太郎",https://www.youtube.com/watch?v=XR7GhkOgjGU
L,1624,戦前唱歌・流行歌,"東京ラプソディ　　　　S11 藤山一郎",https://www.youtube.com/watch?v=gFPpUZl05Qg
L,1625,戦前唱歌・流行歌,"別れのブルース　　　　S12 淡谷のり子",https://www.youtube.com/watch?v=d3wPTUQk3EE
L,1626,戦前唱歌・流行歌,"上海ブルース　　　　　S13 ディック・ミネ",https://www.youtube.com/watch?v=plKqB3czdPo
L,1627,戦前唱歌・流行歌,"一杯のコーヒーから　　S14 霧島昇ミス・コロムビア",https://www.youtube.com/watch?v=nz-UNcT-W7E
L,1701,軍歌・大陸歌謡,"抜刀隊　　　　　　　　M18 シャルル・ルルー",https://www.youtube.com/watch?v=xTepkTjOP88
L,1702,軍歌・大陸歌謡,"雪の進軍　　　　　　　M28 永井建子",https://www.youtube.com/watch?v=afRGnWZeedo
L,1703,軍歌・大陸歌謡,"軍艦行進曲（マーチ）　M33 瀬戸口藤吉",https://www.youtube.com/watch?v=A75AQgDBtJI
L,1704,軍歌・大陸歌謡,"戦友　　　　　　　　　M38 小野清子",https://www.youtube.com/watch?v=gH9W0oVCjRA
L,1705,軍歌・大陸歌謡,"歩兵の本領　　　　　　M44 陸軍戸山学校軍楽隊",https://www.youtube.com/watch?v=vdhWycncDuk
L,1706,軍歌・大陸歌謡,"馬賊の歌　　　　　　　T11 真島清利",https://www.youtube.com/watch?v=YK3GYuo3rUE
L,1707,軍歌・大陸歌謡,"討匪行（とうひこう）　S7  藤原義江　／　霧島昇",https://www.youtube.com/watch?v=pOcRBir9VA0
L,1708,軍歌・大陸歌謡,"国境の町　　　　　　　S9  東海林太郎",https://www.youtube.com/watch?v=qGVuMuDfESs
